197,0,2,4,1,2
198,0,4,0,4,3
199,0,3,4,1,6
200,0,3,2,3,5
201,0,2,0,6,2
202,0,3,4,3,2
203,0,4,0,0,0
204,0,3,2,2,1
205,0,2,4,4,0
206,0,1,3,0,5
207,0,0,1,4,7
208,0,3,1,0,2
209,0,3,0,1,5
210,0,2,1,6,10
211,0,1,0,1,3
212,0,4,0,4,9
213,0,4,2,9,3
214,0,0,3,7,3
215,0,0,1,4,4
216,0,1,4,2,5
217,0,2,0,6,6
218,0,1,3,4,1
219,0,1,3,8,9
220,0,0,1,4,3
221,0,3,0,1,2
222,0,1,4,3,6
223,0,2,1,11,4
224,0,0,1,8,6
225,0,1,0,2,9
226,0,1,0,4,3
227,0,4,3,5,2
228,0,2,3,1,6
229,0,4,3,6,7
230,0,1,3,7,4
231,0,3,4,4,1
232,0,0,3,7,6
233,0,0,1,6,4
234,0,1,3,0,4
235,0,1,4,0,2
236,0,3,4,0,4
237,0,3,1,7,0
238,0,4,3,3,5
239,0,3,0,7,3
240,0,2,0,5,7
241,0,4,2,9,6
242,0,0,1,0,1
243,0,1,4,7,5
244,0,4,2,5,7
245,0,0,1,7,4
246,0,0,1,2,3
247,0,4,2,1,2
248,0,4,0,5,6
249,0,4,0,10,3
250,0,1,0,2,5
251,0,3,4,1,0
252,0,2,1,9,9
253,0,3,1,10,2
254,0,3,4,1,9
255,0,0,1,4,0
256,0,1,3,5,8
257,0,0,3,2,4
